УЗИ Аппарат Система ультразуковая диагностика Модель: SonoScape P-50	34 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
УЗИ Аппарат Система ультразуковая диагностика Модель: SonoScape S-40	21 500 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
УЗИ Аппарат ViV60 Full Digital Color Doppler Ultrasound System	22 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Система ультразвуковая диагностика Модель: SonoScape P-9	15 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Система ультразуковая диагностика Модель: SonoScape P-40	24 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
УЗИ аппарат (полностью цифровая ультразвуковая система) Zoncare	14 000 у.е.	Hi-Tech Orinet Medical	Yakkasaroy tumani	+99 890 1310789
УЗИ Аппарат Система ультразуковая диагностика Модель: SonoScape Х3	11 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Приспособление для сверления ПС-2	125 у.е.	Георгий Баталов	Chilonzor tumani	+998(71) 279-05-25,+998(71) 260-50-07
Тепловой мармит линия раздача пищи турецкая Liniya razdachi Kitmach	910 у.е.	Озодбек	Olmazor tumani	+99899-444-74-00
Дисольвер для водоэмульсии краски грунтовки	15 000 у.е.	998996175727	Sirg‘ali tumani	+99 899 6175727
Бетономешалка 200 литр Германия Россия Дензел Покупай	4 450 000 сум	998996175727	Sirg‘ali tumani	+99 899 6175727
Бетономешалка Сибртех 200 литров Продаем или в Кредит.	4 500 000 сум	998996175727	Nukus	+99 899 6175727
Грил аппарат газ токда ишлиди 220в гарантиялари бор	2 800 000 сум	Nerjaveyka	Shayxontohur tumani	+99 898 3600988
Оборудование для сухих строительных смесей  4 тонн час	15 000 у.е.	998996175727	Sirg‘ali tumani	+99 899 6175727
Балансировочный станок Unitrol - Troll 2351	21 300 000 сум	Tyre Universal Service	Sirg‘ali tumani	+99 890 9495940
Гриль gril apparat optom narhda gazda tokda ishlidi 220в	2 900 000 сум	Nerjaveyka	Shayxontohur tumani	+99 833 3448855
Aксия грил grill apparat gaz tõkda ishlidi 220w sochniy pishiradi	2 700 000 сум	Nerjaveyka	Shayxontohur tumani	+99 898 3600988
Продаётся оборудование по производству крышек для консервации	450 000 у.е.		Yakkasaroy tumani	+99 894 6505241,+99 871 2548180,2814836
Стенд развал схождения технология 3D	73 800 000 сум	Tyre Universal Service	Sirg‘ali tumani	+99 890 9495940
Хлеборезка МАТЕКА Матека DLM 780m от Kitmach xleborezka хлеборез	10 700 000 сум	Озодбек	Olmazor tumani	+99899-444-74-00
Aksiya  apparat гриль аппарат gaz-tok 220w pishirishi sochniy .	2 650 000 сум	Nerjaveyka	Shayxontohur tumani	+99 890 9634488
Aksiya gril гриль apparat gaz-tok 220w sifatli eng zõrii	2 850 000 сум	Nerjaveyka	Shayxontohur tumani	+99 833 3448855
Янги йил аксия гриль аппарат gaz-tõk 220w yengi bor sochniy pishiradi	2 800 000 сум	Nerjaveyka	Shayxontohur tumani	+99 890 9634488
Ручной штабелер "SOJA" с регулирующими вилами.	9 500 000 сум	Khoja	Yunusobod tumani	97449989
Apalovka komplekt va shlakablok uskunasi	18 000 000 сум	Хуршида	Oqqo'rg'on	+99 890 3218591
Дентальный цифровой томограф	38 000 у.е.	Алишер	Chilonzor tumani	+99 899 9343999
Компрессор Винтовой Dalgakiran	10 000 000 сум		Mirzo-Ulug‘bek tumani	998 306 770
ЛОР комбайн модель: G65	16 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Компьютерный томограф с отображением мультислойных срезов-128	500 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
ИВЛ аппарат искусственной вентиляции легких модель: Shangrila 590	13 500 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Наркозно-дыхательный аппарат модель: Aeon 7200A	12 000 у.е.	Hi-Tech Orient Medical	Tashmore	+99 890 1310789,+99 897 1310789,+99 899 9343999
Статсионар ракамли рентген курилмаси Модель: DR 6600	40 250 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
ЭКГ аппарат iMAC300 Ташкент Электрокардиограф	900 у.е.	HI-TECH_ORIENT_MEDICAL	Yakkasaroy tumani	+99 890 1310789
Мультиспиральный Компьютерный томограф модель: NeuViz 64	325 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Маммографии (ЦИФРАВОЙ) Страна: Корея	88 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Дентальный цифровой томограф модель: FONA XPan 3D	50 000 у.е.	Алишер	Chilonzor tumani	+99 899 9343999
Статсионар ракамли рентген курилмаси Модель: DR 6600 pro	55 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Статсионар ракамли  рентген  курилмаси Модель:DR 6600 US-Arm	44 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Мобильная цифровая рентгеновская система модель: 7200A	70 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Дентальный цифровой томограф  модель: FONA STELLARIS 3D	56 000 у.е.	Алишер	Chilonzor tumani	+99 899 9343999
Операционный жесткий эндоскоп спинальной и нейрохирургических	45 000 у.е.	Hi-Tech Orient Medical	Tashmore	+99 890 1310789,+99 897 1310789,+99 899 9343999
Операционный жесткий эндоскоп FULL HD гинекологической и урологической	60 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Наркозно-дыхательный аппарат модель: Aeon7700A	17 500 у.е.	Hi-Tech Orient Medical	Olmazor tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
ИВЛ аппарат Искусственной Вентиляции Легких модель:Shangrila 590P	14 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Лазерная терапия: LUMIX® PLUS и LUMIX® Ultra HIGH POWER	21 550 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Кислородная станция (генератор кислорода) для больница	145 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
ЭХВЧ аппарат Электрохирургический генератор. Модель: EB03	2 900 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Операционный светильник модель DL-LED5+3	5 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
ЭХВЧ-80-03-"ФОТЕК" Набор для гибкой эндоскопии Е81М-Э2 Аппарат электр	5 400 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Плазменный стерилизатор Моделы: Goldberg GP-80	36 700 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Операционный жесткий эндоскоп FULL HD Лапароскопическая и артроскопиче	92 600 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Дефибриллятор модель:Primedic Defi-B	2 800 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
ВИДЕОКОЛЬПОСКОП модель: Kernel KN-2200	2 850 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Видеогастроскоп, Видеоколоноскоп, Видеобронхоскоп Видеоэндоскопическая	25 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
УЗИ Аппарат Система ультразуковая диагностика модель: SonoScape-S50	26 500 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Гастроскоп, Бронхоскоп, Колоноскоп Видеоэндоскопическая система	21 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Гибкий видео-холедохоскоп	9 100 у.е.	Алишер	Chilonzor tumani	+99 899 9343999
ЭКГ аппарат iMAC120 Ташкент Электрокардиограф	1 550 у.е.	HI-TECH_ORIENT_MEDICAL	Yakkasaroy tumani	+99 890 1310789
УЗИ Аппарат Система ультразуковая диагностика модель: SonoScape-S50	26 500 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Гастроскоп, Бронхоскоп, Колоноскоп Видеоэндоскопическая система	21 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Видеогастроскоп, Видеоколоноскоп, Видеобронхоскоп Видеоэндоскопическая	25 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
ЭКГ аппарат iMAC120 Ташкент Электрокардиограф	1 550 у.е.	HI-TECH_ORIENT_MEDICAL	Yakkasaroy tumani	+99 890 1310789
Биохимия автомат курилмаси Модель: AUTOQUANT 400i	25 200 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Гибкий видео-холедохоскоп	9 100 у.е.	Алишер	Chilonzor tumani	+99 899 9343999
УЗТ (Ультразвуковая терапия) Многочастотная УЗТ FISIOSONIC PLUS	9 700 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
ЭКГ аппарат высокого качества модель: Zoncare iMAC 12	1 450 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Прикроватный монитор пациента модель:COMEN STAR8000D	1 200 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
ЭКГ аппарат Электрокардиограф Модель: СМ1200В	1 300 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Гибкий видео-цистонефроскоп модель: CY-1355 и CY-1356	7 900 у.е.	Алишер	Chilonzor tumani	+99 899 9343999
Гибкий видео-уретерореноскоп модель: UR-1328	9 700 у.е.	Алишер	Chilonzor tumani	+99 899 9343999
Центрифуга DLAB DM0412	710 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Биохимия автомат курилмаси Модель: AUTOQUANT 100i	13 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Биохимия ярим автомат ( полуавтомат ) анализатори Модель: CliniQuant	1 860 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Иммунофермент анализ ярим автомат ( ИФА полуавтомат) курилмаси	1 900 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Коагулометр ярим автомат анализ курилмаси Модель: RT-2202	2 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Фетальный монитор модель:STAR5000E	2 200 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Биохимия автомат курилмаси Модель: AUTOQUANT 200i	15 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
утургич апарат сотилади	800 000 сум	Фарход	Boysun	+99 891 9782706
Моча анализ курилмаси Модель:BA 600 Ишаб чикарувчи: Genrui (Хитой)	710 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Иммунофермент анализ планшетка ювувчиси ( ИФА ваш )	1 840 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Автоклав Паровой стерилизатор вертикальный модель: BKQ-B75II	3 500 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Электротерапия: MODULO и MODULO PLUS	9 850 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Хирургический лазер модель: LUMIX® Q Platform	29 000 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Аппарат Ударно-волновай терапии мадель: Modus Basic ESWT	8 850 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Экстракорпоральная ударно-волновая терапия	31 500 у.е.	Алишер	Chilonzor tumani	+99 899 9343999
Медицинский-оборудование в Ташкент, Магнитотерапии Fisiofield Maxi	13 000 у.е.	HI-TECH_ORIENT_MEDICAL	Yakkasaroy tumani	+99 890 1310789
Пахтани титиш (тин-тин ускунаси) аппарати сотилади	15 000 000 сум	Uмар	Buxoro	907 115 885
Микроволновая терапия Инновационные технологии Модель: FISIOWAVE	9 950 у.е.	Hi-Tech Orient Medical	Yakkasaroy tumani	+99 890 1310789,+99 897 1310789,+99 899 9343999
Овощерезка профессиональная турецкая сабзавот тўғрагич	3 500 000 сум	Озодбек	Olmazor tumani	+99899-444-74-00
Продаётся 3d принтер, для прямой печати на стенах	7 000 у.е.	Umed	Olmazor tumani	934 519 110
Генератор редуктор	2 300 000 сум	Фарход	Boysun	+99 891 9782706
Винтовой компрессор Ingersoll Rand R5.5ie со встроенным осушителем	98 000 000 сум	Абдумалик	Mirzo-Ulug‘bek tumani	+99 897 7508808
Қоғоз кесадиган станок босмахона, картонлар қалин қоғозларни хам кесад	1 300 у.е.	Зафар	Jizzax	+99 890 3113222
Зинда физиотерапии учун.мед техника	2 400 000 сум	998901153660	Shayxontohur tumani	+901 153-66-0
Горки расписные ROMANA Детские площадки Карусели Качалки Качели Лазы	12 300 000 сум	romana.uz	Mirobod tumani	+99 899 0222777
Детская площадка ROMANA 104.03. Горки Качели Карусели Качалки Балансир	10 549 000 сум	romana.uz	Mirobod tumani	+99 899 0222777
Детская площадка Космодром ROMANA Качели Турник Канат Кольца Лаз Щит	4 010 000 сум	romana.uz	Mirobod tumani	+99 899 0222777
Детская площадка Фитнес ROMANA Брусья Турник Канат Кольца Щит Качели	4 170 000 сум	romana.uz	Mirobod tumani	+99 899 0222777
Детская площадка ROMANA «Избушка» Горка Качели Лаз Песочница Канат Щит	10 460 000 сум	Romana.uz	Mirobod tumani	+99 899 0222777
Силомер футбольный мяч для парков аттракционов и отдыха для детей	1 600 у.е.	Ilhom aka	Mirobod tumani	993 164 677
Силомер Тайсон Бокс	1 600 у.е.	Ilhom aka	Yakkasaroy tumani	+99 899 3164677
Срочно-Ёмкость 8 тонн (кубов)для любых жидкостей,воды,масла и т.д.	750 у.е.	TIMmatras	Yakkasaroy tumani	+99 897 3306922
Гриль аппарат Б/У	1 000 у.е.	nodirburxonov1995	Sirg‘ali tumani	+99 898 1777778
Подъемник (300-350кг) новые	5 000 у.е.	nodirburxonov1995	Sirg‘ali tumani	+99 898 1777778
Продается мини кран	650 у.е.	Рустам	Olmazor tumani	+99 897 7709075
продается мешалка производственная 400 кг	3 000 у.е.	Шавкат	Buxoro	914 411 129
Maska chiqaradigan aparat sotiladi	15 000 у.е.	Javlon	Chilonzor tumani	+99 899 1481818
Zapayshik запайка пайка дазмол упаковка	25 у.е.	Alisher	Chilonzor tumani	+99 893 8016699
Продаётся ёмкость вертикальная черный металл 43 м3	48 500 000 сум	Абдулло Рахимов	Yashnobod tumani	+99 891 1665222
Ёмкость вертикальная 2021 год, металл	1 500 у.е.	Абдулло Рахимов	Yashnobod tumani	+99 891 1665222
Узи аппарат Mindray Z6	4 500 у.е.	Botya	Uchtepa tumani	+99 897 7388879
Продаю хлебобулочный турецкий линии EKMASAN	140 000 000 сум	998995777371	Nishon	+99 899 5777371
Емкость из нержавеющей стали-45 м3	11 500 у.е.	Абдулло Рахимов	Olmazor tumani	+99 891 1665222
Емкость из нержавейки 10 м3.	29 500 000 сум	Абдулло	Yashnobod tumani	+99 891 1665222
Шлагбаум с 6 метровой стрелой (2х пружинный)	5 500 000 сум	Quantum Smart	Olmazor tumani	+99 897 7560044
AYRON APARAT  " Turetskiy"	820 у.е.	998916815100	Marg'ilon	+99 891 1125210
Су вид Sous vide соус вайд Kitmach готовка в вакууме  сувид	3 100 000 сум	Озодбек	Olmazor tumani	+99899-444-74-00
Фри аппарат фритюрница 8 литр для картошка фри Турецкая Kitmach	120 у.е.	Озодбек	Olmazor tumani	+99899-444-74-00
Qadoqlash uskunasi, Кадоклаш ускунаси, Упаковочный аппарат	1 000 у.е.	Parvozbek	Sirg‘ali tumani	+99 833 9982333
Оборудование для производство искусственного мрамора	1 700 у.е.	Mizrob	Samarqand	915 271 880
Дозатор для жидкость Dozator suyuqlik uchun	480 у.е.	Alisher	Chilonzor tumani	+99 893 8016699
Семечка Ковуриш+Упаковка аппарат+установка+бепул доставка!	2 994 у.е.	MrSlang Dude	Qarshi	+99 899 3907229,+99 890 9001613
Семичка писта қовуриш аппарати сотилади	1 299 у.е.	Business Pro	Mirobod tumani	+99 899 3907229,+99 890 9001613
Электрогенератор 7.00 кВт; HUTER DY8000 LX (Движок Генератор)	710 у.е.	MyTools.uz	Olmazor tumani	+99 895 1437707
Nerjaveyka stol i moyka	420 у.е.	Timur Usmanov	Mirobod tumani	998 706 034
Пресса ножница прадаётся	18 000 000 сум	Sardor	Buxoro	+99 891 2432555
Газовая конфорка 4 канфорка камфорка турецкая 4 Kanforka газ плита	650 у.е.	Озодбек	Olmazor tumani	+99899-444-74-00
ECO-MBR-50м3/сут. Очистная установка	66 000 000 сум	Ecomax Engineering	Samarqand	+99890111 9449
Порошковый Распылитель Лидер (Россия) Poroshkoviy Raspilitel Lider	200 у.е.	Sar-max colours	Shayxontohur tumani	+99 890 3570699
Чипс ва картошка фри резка слайсер	700 у.е.	Alisher	Eshonguzar	+99 893 8016699
Лента (7,80*0,54) для термоусадочного аппарата упаковки	450 у.е.	Зиёвуддин	Sirg‘ali tumani	+99 890 9969000
Поршневой дозатор - Дозатор жидкости.	10 700 000 сум	Alisher	Eshonguzar	+99 893 8016699
Paypoq ishlab chiqarish liniyasi FX-7FTP (oxirgi versiya)	5 300 у.е.	Alisher	Olmazor tumani	+99 893 8016699
Salfetka ishlab chiqarish uskunasi (Sensorli boshqaruv panelli)	9 900 у.е.	Alisher	Uchtepa tumani	+99 893 8016699
Kompressor CWM1,2-30YKH	3 200 у.е.	Alisher	Uchtepa tumani	+99 893 8016699
Bir kamerali vakuum qadoqlash	850 у.е.	Alisher	Eshonguzar	+99 893 8016699
паднось padnos Лист для кекс Keks qoliplar	19 у.е.	Alisher	Chilonzor tumani	+99 893 8016699
Suxoy Smes uskunasi	120 000 000 сум	998935710652	Nukus	+99 893 5710652
Генератор на колесах	12 000 000 сум	Ильяс	Angren	+99 894 3607316
Электрогенератор 2 .8 кВт; HUTER DY3000 L (Движок Генератор)	280 у.е.	MyTools.uz	Olmazor tumani	+99 895 1437707
Бытовка из контейнера любой сложности. Работаем по всему Узбекистану	1 600 у.е.	ustroy.uz	Yashnobod tumani	+99 899 4044884
Тостер и изгара 2 в 1 Toster va izgara 2si 1da контактный гриль-изгара	370 у.е.	Озодбек	Olmazor tumani	+99899-444-74-00
Gazli suv aparat	5 000 000 сум	Omad	Qo'qon	+99 890 3032002
Toster 16 dilim lavash burger fast food uchun Turkiya тостер 16 дилим	140 у.е.	Озодбек	Olmazor tumani	+99899-444-74-00
Banner printer AFX-M1800	7 800 у.е.	Alisher	Olmazor tumani	+99 894 5085141
Sovuq pressli yog’ olish uskunasi 6YL-95	2 500 у.е.	Alisher	Olmazor tumani	+99 893 8016699
Продаётся Швейная машинка(распошивалка)	7 200 000 сум	998915587441	Samarqand	+99 897 9072442
Гелятино из Китая Gelatina 2500mm 4 mm Гильотина	11 700 у.е.	Асадулла	Olmazor tumani	+99 899 0339999
Донер писиретин аппарат сатылады	5 500 000 сум	998993899434	Nukus	993 899 434
Скидка Mеталла с гибочный в наличий 2500mm * 63т листогиб	13 700 у.е.	Асадулла	Shayxontohur tumani	+99 899 0339999
Рекуперативный теплообменник ( Рекуператор) 1000,2000,3000 кубов час,	1 000 у.е.	Асадулла	Olmazor tumani	+99 899 0339999
Кондиционер учун релейний стабилизатор VOLTER-5000	200 у.е.	Бек	Namangan	+99 890 1301800
Изгара жарочная поверхность для котлет, мяса от Китмач докум плейт	2 300 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Фритюрница Verly HY-82 (2 х 5,5 литр) Frityurnitsa Kitmach 11 litr	1 400 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Фритюрница Frityurnitsa 5,5 литр Verly Kitmach по доступной цене	920 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Тостер лаваш Контактный гриль 20 dilim Kitmach R 73 Remta Ремта	1 850 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Фритюрница Remta 91 Kitmach Frityurnitsa  5 литрли Турецкий Туркия	1 200 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Semichka qovireydiyon aparat	4 500 у.е.	IBROHIM	Qo'qon	+99 890 5644878
Тестомешалка тестомес мешалка 50 кг Testomeshalka 50 kg (220) Матека	10 900 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Чипсорезка Овощерезка Chipsorezka Ovosherezka kartoshka kesgich	10 700 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Мискер для теста 30 литров B30 Mikser B30	5 950 000 сум	Камрон	Shayxontohur tumani	+99899-855-74-00
Фритюрница DRN 8 + 8 л  Фритурнитса Фритюрнитса Frityurnitsa Фри	2 100 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Карманный pH-метр, измерения кислотности (Hanna), почти новый	700 000 сум	Umar Artikov	Chilonzor tumani	+99 899 8157049
Индукционная плита Kitmach AM-CD 506 (Индуксион плита) Induksion plita	2 900 000 сум	Камрон	Shayxontohur tumani	+99899-855-74-00
Редуктор   кислородный ; пропановый ;  углекислотный и т.д	200 000 сум	Umid Ilhomov	Yunusobod tumani	+99890 1781426
Стеллаж тележка кондитерские	1 990 000 сум	Камрон	Shayxontohur tumani	+998 99-855-74-00
Sim to'siq ishlab chiqarish (Setka) (stanok) (sim devor)	17 000 у.е.	Oqiljon	Yakkasaroy tumani	+99 833 8004040
сенсорли газвода аппарат сотилади	1 200 у.е.	Алишер	Andijon	+99 893 2500555
Реклама шатери сотувга ва ижарага	8 000 000 сум	Катерина	Samarqand	+99 890 0175557
Промышленные паровые котлы	40 000 000 сум	Мукаддас	Chirchiq	+99 899 8052153
Продаётся производственная линия по прокату арматуры.	65 000 у.е.	Бахром	Shayxontohur tumani	+99 897 7576086
Счетчик электроэнергии EX-18 5(60)A	690 000 сум	Артур	Yashnobod tumani	+998 93 355-51-45
Chelak Stanok sotiladi	Almashtirish
	998333898487	Andijon	+99 833 3898487
Контейнер сотилади	2 500 у.е.	Oybek110	Mirobod tumani	+99 899 5257179
Газ вода коктель аппарати билан биргаликда сотилади.	1 250 у.е.	Анваржон	Andijon	+99 897 9931281
Рекламный шатер любых размеров	7 000 000 сум	Катерина	Mirzo-Ulug‘bek tumani	+99 890 0175557
Ванна моечная (мойка) нержавейка	2 300 000 сум	Fayz-Fortuna	Sirg‘ali tumani	971 777 944
Мойка хирургическая	5 700 000 сум	Fayz-Fortuna	Sirg‘ali tumani	+99 897 1777944
Ванна моечная (мойка)  нержавейка, раковина цельнотянутая	1 900 000 сум	Fayz-Fortuna	Sirg‘ali tumani	971 777 944
Зонт вытяжной пристенный (вытяжка)	3 800 000 сум	Fayz-Fortuna	Sirg‘ali tumani	971 777 944
Стол производственный нержавейка	1 000 000 сум	Fayz-Fortuna	Sirg‘ali tumani	971 777 944
Ультрафиолетовая ртутная лампа высокого давления	40 у.е.	Алихан	Yashnobod tumani	+99 890 9797294
Tarnodir pilesos sotiladi	1 000 000 сум	шерали	Qorovul	+99 888 6065001
Тепловентиляторы (отопительный агрегат)	1 385 000 сум	Иброхим	Chilonzor tumani	+99 890 9001260
Stol nerjaveyka | стол нержавейка	900 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Тележка для сушки посуды	3 400 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Чиллер/chiller от JIHOZVENT	75 000 000 сум	Иброхим	Chilonzor tumani	+99 890 9001260
сахарная вата. пахта канд аппарат	290 у.е.	Озодбек	Chilonzor tumani	+99 899 4447400
Газ Вода апарати сотилади	7 500 000 сум	abusaadabdusalamov	Yangi Margʻilon	+99 888 9577909
Зонт вытяжной островной (вытяжка)	3 700 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Шкаф металлический	2 950 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Генератор тока (движок) бытовой	120 у.е.	Дилмурод	Chirchiq	90 9101197
Стол производственный нержавейка	4 200 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Стол производственный  нержавейка	1 000 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Стеллаж для подвешивания мяса (вешало)	3 150 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Тележка грузовая	2 000 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Продаётся пищевой ёмкость	2 000 у.е.	Jasur	Qarshi	+99 890 7339009
Ванна моечная (мойка)  нержавейка	2 900 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Сомон майдалагич	1 500 000 сум	998919980616	Xiva	+99 891 9980616
Тележка - шпилька нержавейка	2 000 000 сум	Fayz-Fortuna	Sirg‘ali tumani	971 777 944
Бетонный завод HZS35	53 000 у.е.	Данил	Sirg‘ali tumani	+99 891 1920666
Стеллаж со сплошными полками нержавейка	2 500 000 сум	Fayz-Fortuna	Sirg‘ali tumani	900 477 055
Razvalniy aparat	500 у.е.	998914139007	Buxoro	+99 891 4139007
Тостер контактный гриль Remta 8 дилим 8 dilim турецкая для лаваш	120 у.е.	Озодбек	Olmazor tumani	+99899-444-74-00
Inkubator (инкубатор) servis bepul, yetkazib berish bepul	70 у.е.	Oqiljon	Yakkasaroy tumani	+99 833 8004040
Конденсатор трёхфазный	50 у.е.	Админ	Sirg‘ali tumani	+99 899 8132004
Kislorod balonlar	850 000 сум	998977637271	Nurobod	+99 893 2287500
Продаётся лапата для мишалку	500 000 сум	Админ	Yashnobod tumani	+99 899 8132004
Стропы канатные в любом исполнении по выгодным ценам!	150 000 сум	Розалия	Yakkasaroy tumani	+99 897 7652453
Fog machine	1 700 у.е.	Жахонгир	Uchtepa tumani	+99 893 5533553
